MSN,Description,Unit,Energy type,sector
ABICB,Aviation gasoline blending components consumed by the industrial sector.,Billion Btu,aviation gasoline,industrial
ABICP,Aviation gasoline blending components consumed by the industrial sector.,Thousand barrels,aviation gasoline,industrial
ARICB,Asphalt and road oil consumed by the industrial sector.,Billion Btu,asphalt and road oil,industrial
ARICD,Asphalt and road oil price in the industrial sector.,Dollars per million Btu,asphalt and road oil,industrial
ARICP,Asphalt and road oil consumed by the industrial sector.,Thousand barrels,asphalt and road oil,industrial
ARICV,Asphalt and road oil expenditures in the industrial sector.,Million dollars,asphalt and road oil,industrial
ARTCB,Asphalt and road oil total consumption.,Billion Btu,asphalt and road oil,total
ARTCD,"Asphalt and road oil average price, all sectors.",Dollars per million Btu,asphalt and road oil,
ARTCP,Asphalt and road oil total consumption.,Thousand barrels,asphalt and road oil,total
ARTCV,Asphalt and road oil total expenditures.,Million dollars,asphalt and road oil,total
ARTXB,Asphalt and road oil total end-use consumption.,Billion Btu,asphalt and road oil,total
ARTXD,"Asphalt and road oil average price, all end-use sectors.",Dollars per million Btu,asphalt and road oil,end-use
ARTXP,Asphalt and road oil total end-use consumption.,Thousand barrels,asphalt and road oil,total
ARTXV,Asphalt and road oil total end-use expenditures.,Million dollars,asphalt and road oil,total
AVACB,Aviation gasoline consumed by the transportation sector.,Billion Btu,aviation gasoline,transportation
AVACD,Aviation gasoline price in the transportation sector.,Dollars per million Btu,aviation gasoline,transportation
AVACP,Aviation gasoline consumed by the transportation sector.,Thousand barrels,aviation gasoline,transportation
AVACV,Aviation gasoline expenditures in the transportation sector.,Million dollars,aviation gasoline,transportation
AVTCB,Aviation gasoline total consumption.,Billion Btu,aviation gasoline,total
AVTCD,"Aviation gasoline average price, all sectors.",Dollars per million Btu,aviation gasoline,
AVTCP,Aviation gasoline total consumption.,Thousand barrels,aviation gasoline,total
AVTCV,Aviation gasoline total expenditures.,Million dollars,aviation gasoline,total
AVTXB,Aviation gasoline total end-use consumption.,Billion Btu,aviation gasoline,total
AVTXD,"Aviation gasoline average price, all end-use sectors.",Dollars per million Btu,aviation gasoline,end-use
AVTXP,Aviation gasoline total end-use consumption.,Thousand barrels,aviation gasoline,total
AVTXV,Aviation gasoline total end-use expenditures.,Million dollars,aviation gasoline,total
BMTCB,Biomass total consumption,Billion Btu,biomass,total
CCEXB,Coal coke exported from the United States.,Billion Btu,coal,
CCEXD,"Coal coke exports average price, United States.",Dollars per million Btu,coal,
CCEXP,Coal coke exported from the United States.,Thousand short tons,coal,
CCEXV,"Coal coke exports expenditures, United States.",Million dollars,coal,
CCIMB,Coal coke imported into the United States.,Billion Btu,coal,
CCIMD,"Coal coke imports average price, United States.",Dollars per million Btu,coal,
CCIMP,Coal coke imported into the United States.,Thousand short tons,coal,
CCIMV,"Coal coke imports expenditures, United States.",Million dollars,coal,
CCNIB,Coal coke net imports into the United States.,Billion Btu,coal,
CCNIP,Coal coke net imports into the United States.,Thousand short tons,coal,
CCNIV,"Coal coke net imports expenditures, United States.",Million dollars,coal,
CLACB,Coal consumed by the transportation sector.,Billion Btu,coal,transportation
CLACD,Coal price in the transportation sector.,Dollars per million Btu,coal,transportation
CLACK,Factor for converting coal consumed by the transportation sector from physical units to Btu.,Million Btu per short ton,coal,transportation
CLACP,Coal consumed by the transportation sector.,Thousand short tons,coal,transportation
CLACV,Coal expenditures in the transportation sector.,Million dollars,coal,transportation
CLCCB,Coal consumed by the commercial sector.,Billion Btu,coal,commercial
CLCCD,Coal price in the commercial sector.,Dollars per million Btu,coal,commercial
CLCCP,Coal consumed by the commercial sector.,Thousand short tons,coal,commercial
CLCCV,Coal expenditures in the commercial sector.,Million dollars,coal,commercial
CLEIB,Coal consumed by the electric power sector.,Billion Btu,coal,electric power
CLEID,Coal price in the electric power sector.,Dollars per million Btu,coal,electric power
CLEIK,Factor for converting coal consumed by the electric power sector from physical units to Btu.,Million Btu per short ton,coal,electric power
CLEIP,Coal consumed by the electric power sector.,Thousand short tons,coal,electric power
CLEIV,Coal expenditures in the electric power sector.,Million dollars,coal,electric power
