MSN,Description,Unit,Energy type,sector,unit2,cleanliness
ABICB,Aviation gasoline blending components consumed by the industrial sector.,Billion Btu,AB,IC,B,
ABICP,Aviation gasoline blending components consumed by the industrial sector.,Thousand barrels,AB,IC,P,
ARICB,Asphalt and road oil consumed by the industrial sector.,Billion Btu,AR,IC,B,
ARICD,Asphalt and road oil price in the industrial sector.,Dollars per million Btu,AR,IC,D,
ARICP,Asphalt and road oil consumed by the industrial sector.,Thousand barrels,AR,IC,P,
ARICV,Asphalt and road oil expenditures in the industrial sector.,Million dollars,AR,IC,V,
ARTCB,Asphalt and road oil total consumption.,Billion Btu,AR,TC,B,
ARTCD,"Asphalt and road oil average price, all sectors.",Dollars per million Btu,AR,TC,D,
ARTCP,Asphalt and road oil total consumption.,Thousand barrels,AR,TC,P,
ARTCV,Asphalt and road oil total expenditures.,Million dollars,AR,TC,V,
ARTXB,Asphalt and road oil total end-use consumption.,Billion Btu,AR,TX,B,
ARTXD,"Asphalt and road oil average price, all end-use sectors.",Dollars per million Btu,AR,TX,D,
ARTXP,Asphalt and road oil total end-use consumption.,Thousand barrels,AR,TX,P,
ARTXV,Asphalt and road oil total end-use expenditures.,Million dollars,AR,TX,V,
AVACB,Aviation gasoline consumed by the transportation sector.,Billion Btu,AV,AC,B,
AVACD,Aviation gasoline price in the transportation sector.,Dollars per million Btu,AV,AC,D,
AVACP,Aviation gasoline consumed by the transportation sector.,Thousand barrels,AV,AC,P,
AVACV,Aviation gasoline expenditures in the transportation sector.,Million dollars,AV,AC,V,
AVTCB,Aviation gasoline total consumption.,Billion Btu,AV,TC,B,
AVTCD,"Aviation gasoline average price, all sectors.",Dollars per million Btu,AV,TC,D,
AVTCP,Aviation gasoline total consumption.,Thousand barrels,AV,TC,P,
AVTCV,Aviation gasoline total expenditures.,Million dollars,AV,TC,V,
AVTXB,Aviation gasoline total end-use consumption.,Billion Btu,AV,TX,B,
AVTXD,"Aviation gasoline average price, all end-use sectors.",Dollars per million Btu,AV,TX,D,
